Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2023-03-15,서울,3581528,27038,6363,5920503,0.19486922283655508,0.04434499593165175,3.698498409645684e-05
2023-03-16,서울,3579549,27817,6364,5921702,0.19037860980641869,0.08253945429054176,0.0
2023-03-17,서울,3577561,27509,6364,5923998,0.18312191728117064,0.07786542586062743,3.635173943073176e-05
2023-03-18,서울,3575671,27256,6365,5926140,0.1829625932429921,0.07367185206926916,0.0
2023-03-19,서울,3573801,27118,6365,5928148,0.06779092703761833,0.02703001696290287,3.6875875802050296e-05
2023-03-20,서울,3573112,27073,6366,5928881,0.2801440702405583,0.10146640564399956,3.693716987404425e-05
2023-03-21,서울,3570270,27167,6367,5931628,0.26769808924778404,0.08999889571907094,7.3618728604557e-05
2023-03-22,서울,3567547,27443,6369,5934073,0.2402748052593273,0.07757898188973508,7.28783296286849e-05
2023-03-23,서울,3565080,27779,6371,5936202,0.21115098781760844,0.07808056445516397,3.599841606969293e-05
2023-03-24,서울,3562887,27802,6372,5938371,0.21303143841556602,0.06945543486080138,3.596863534997482e-05
2023-03-25,서울,3560674,28083,6373,5940302,0.21045875321554589,0.06509276074493466,3.560873126090518e-05
2023-03-26,서울,3558467,28461,6374,5942130,0.0727791148529344,0.024173430308140963,7.027159973296792e-05
2023-03-27,서울,3557694,28544,6376,5942818,0.2925865771732156,0.08401065022421525,0.0
2023-03-28,서울,3554578,29262,6376,5945216,0.27236479453724,0.07897614653817238,3.41740140796938e-05
2023-03-29,서울,3551607,29921,6377,5947527,0.24541250964407585,0.0660739948531132,6.6842685739113e-05
2023-03-30,서울,3548872,30677,6379,5949504,0.21738968270304088,0.06470645760667601,9.779313492192848e-05
2023-03-31,서울,3546390,31171,6382,5951489,0.18183343839086777,0.06060119983317828,3.2081101023387125e-05
2023-04-01,서울,3544282,31389,6383,5953378,0.20579119274317298,0.05957501035394565,0.0
2023-04-02,서울,3541881,31920,6383,5955248,0.07101590346993447,0.02155388471177945,3.132832080200501e-05
2023-04-03,서울,3541039,32073,6384,5955936,0.30124684941080737,0.08851682100208899,9.353661958656815e-05
2023-04-04,서울,3537451,32819,6387,5958775,0.27539633106503114,0.08287882019561839,9.14104634510497e-05
2023-04-05,서울,3534098,33449,6390,5961495,0.23287637411577325,0.07366438458548835,8.96887799336303e-05
2023-04-06,서울,3531211,33869,6393,5963959,0.21263627046811281,0.0646904248723021,5.9051049632407214e-05
2023-04-07,서울,3528544,34343,6395,5966150,0.19286344386167656,0.06443816789447632,0.0
2023-04-08,서울,3526093,34581,6395,5968363,0.17868795040478996,0.06382117347676469,0.0
2023-04-09,서울,3523808,34659,6395,5970570,0.0646461171561978,0.022274156784673534,2.8852534695172972e-05
2023-04-10,서울,3522980,34714,6396,5971342,0.27195810906852935,0.08964682836895776,0.00011522728582128248
2023-04-11,서울,3519492,35086,6400,5974454,0.27011352912120185,0.08459214501510574,8.550418970529555e-05
2023-04-12,서울,3515994,35613,6403,5977422,0.2145213569453865,0.07674163928902367,5.615926768314941e-05
2023-04-13,서울,3513177,35695,6405,5980155,0.22895161522812982,0.06953354811598263,0.0
2023-04-14,서울,3510166,36224,6405,5982637,0.20750352182764195,0.0581934628975265,0.0
2023-04-15,서울,3507399,36883,6405,5984745,0.19194196691630167,0.06507062874495025,2.7112761977062604e-05
2023-04-16,서울,3504795,37086,6406,5987145,0.07754302626003141,0.02267702097826673,2.696435312516853e-05
2023-04-17,서울,3503738,37301,6407,5987986,0.3190566144083966,0.09613683279268652,5.361786547277553e-05
2023-04-18,서울,3499365,38086,6409,5991572,0.30428542411768084,0.08801134275061702,2.625636716903849e-05
2023-04-19,서울,3495112,38986,6410,5994924,0.2578043371050752,0.07400092340840302,5.130046683424819e-05
2023-04-20,서울,3491428,39783,6412,5997809,0.23903886605161648,0.06703868486539477,0.0
2023-04-21,서울,3487946,40598,6412,6000476,0.2212756069463845,0.060347800384255385,2.4631755258879747e-05
2023-04-22,서울,3484660,41433,6413,6002926,0.19568846866259795,0.05512514179518741,2.4135351048681e-05
2023-04-23,서울,3481697,42111,6414,6005210,0.06640175953351235,0.01963857424425922,2.374676450333642e-05
2023-04-24,서울,3480676,42304,6415,6006037,0.2685526094219905,0.08245083207261725,0.0
2023-04-25,서울,3476529,42963,6415,6009525,0.2692176435038033,0.08134906780252775,6.982752601075344e-05
2023-04-26,서울,3472312,43682,6418,6013020,0.23411475724996653,0.06442012728354929,6.867817407627856e-05
2023-04-27,서울,3468588,44589,6421,6015834,0.2217071027622775,0.06750543856108009,2.2427056000358834e-05
2023-04-28,서울,3464992,45174,6422,6018844,0.21339769639944914,0.06125204763802187,0.0
2023-04-29,서울,3461489,45910,6422,6021611,0.2005287147828985,0.056697887170551076,2.178174689610107e-05
2023-04-30,서울,3458147,46648,6423,6024214,0.0657307642423398,0.022616189332876006,4.287429257417253e-05
2023-05-01,서울,3457035,46703,6425,6025269,0.2340539045766492,0.09357000620945122,6.423570220328458e-05
2023-05-02,서울,3453072,46293,6428,6029639,0.3064283757954094,0.09184973970146675,2.16015380295077e-05
2023-05-03,서울,3447935,47177,6429,6033891,0.28882417747302946,0.0780253089429171,6.359030883693325e-05
2023-05-04,서울,3443008,48420,6432,6037572,0.6153314269169987,0.0718504750103263,6.195786864931847e-05
2023-05-07,서울,3432250,55696,6435,6041051,0.08190503619233126,0.05894498707268026,5.386383223211721e-05
2023-05-08,서울,3430608,54052,6438,6044334,0.2954252027880875,0.05472507955302301,9.250351513357507e-05
2023-05-09,서울,3424863,56834,6443,6047292,0.2753610646053196,0.017876623148115566,8.797550761867895e-05
2023-05-10,서울,3419242,61434,6448,6048308,0.22043493249794557,0.06745450402057493,4.88328938372888e-05
2023-05-11,서울,3414386,62143,6451,6052452,0.230498572523947,0.06784352219879955,1.6091917030075793e-05
2023-05-12,서울,3409257,63055,6452,6056668,0.19588003242095875,0.059027832844342244,3.1718341130758864e-05
2023-05-13,서울,3404841,63747,6454,6060390,0.1842520007077997,0.05637912372346934,3.1374025444334636e-05
2023-05-14,서울,3400647,64345,6456,6063984,0.06227249179974357,0.05440982205299557,3.1082446188515034e-05
2023-05-15,서울,3399218,62271,6458,6067485,0.279207504781636,0.05362046538517127,4.817651876475406e-05
2023-05-16,서울,3393020,65127,6461,6070824,0.26106476172737786,0.017012913231071597,6.141845931794802e-05
2023-05-17,서울,3386970,70065,6465,6071932,0.20335939186114357,0.056561764076214945,0.0
2023-05-18,서울,3381909,71163,6465,6075895,0.1836031961756679,0.07215828450177761,2.8104492503126623e-05
2023-05-19,서울,3377275,70660,6467,6081030,0.17297681687045047,0.06967166713840929,5.660911406736485e-05
2023-05-20,서울,3372946,70062,6471,6085953,0.1693105162914456,0.1535211669664012,2.8546144843138935e-05
2023-05-21,서울,3368750,63500,6473,6096709,0.05665567474091712,0.025811023622047242,4.724409448818898e-05
2023-05-22,서울,3367479,63129,6476,6098348,0.24051013221708806,0.09098829381108524,1.5840580398865813e-05
2023-05-23,서울,3362117,62746,6477,6104092,0.24010409774117356,0.0895515251968253,3.187454180346157e-05
2023-05-24,서울,3356805,62437,6479,6109711,0.0,0.0,0.0
