stdDay,Susceptible,Delta_Infected,Delta_Recovered,Delta_Dead,Delta_alpha,Delta_beta,Delta_gamma,Omicron_Infected,Omicron_Recovered,Omicron_Dead,Omicron_alpha,Omicron_beta,Omicron_gamma
2023-03-03,640176,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4045.140000000014,938046.11,902.47,0.22172988101913602,0.07709251101323862,0.0
2023-03-04,639813,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4092.659999999916,938357.9600000001,902.47,0.14920685305977138,0.07232704402513254,0.0
2023-03-05,639566,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4041.180000000051,938653.97,902.47,0.0,0.04801567858893561,0.0
2023-03-06,639566,0.0,8584.759999999998,48.28,0.0,0.0,0.0,3847.140000000014,938848.01,902.47,0.35293890163734476,0.08157488419968001,0.0
2023-03-07,639017,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4076.820000000065,939161.84,902.47,0.281730960583887,0.1092763477416204,0.0
2023-03-08,638553,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4090.680000000051,939607.34,902.47,0.2198187390792225,0.06921587608906353,0.0
2023-03-09,638190,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4166.910000000033,939890.48,902.47,0.19569617047493593,0.060822047992411296,0.0
2023-03-10,637861,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4239.179999999935,940143.92,902.47,0.20181885247473338,0.06375525455395213,0.0
2023-03-11,637516,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4310.459999999963,940414.1900000001,902.47,0.16865664485341295,0.06522737712446436,0.0
2023-03-12,637223,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4319.369999999995,940695.35,902.47,0.07930814287178765,0.03185881274354885,0.0
2023-03-13,637085,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4318.379999999888,940832.9600000001,902.47,0.20640811002437245,0.07313159101328452,0.0
2023-03-14,636726,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4357.979999999981,941148.77,902.47,0.2673533129524093,0.08905043162198077,0.00022716946842344694
2023-03-15,636257,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4433.2200000000885,941536.85,903.46,0.18169530165956554,0.05806163465833371,0.0002233139794551115
2023-03-16,635933,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4495.590000000084,941794.25,904.45,0.18037240078232397,0.065624311825592,0.0
2023-03-17,635607,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4523.310000000056,942089.27,904.45,0.1667048168485422,0.0794484569927754,0.0
2023-03-18,635304,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4463.910000000033,942448.64,904.45,0.16175269400280104,0.05477933022843788,0.0
2023-03-19,635014,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4506.479999999981,942693.17,904.45,0.0,0.0,0.0
2023-03-20,635014,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4506.479999999981,942693.17,904.45,0.28632518891699904,0.12060632688928201,0.0
2023-03-21,634496,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4475.790000000037,943236.68,904.45,0.2790549174961715,0.10241097102410782,0.00022119000221187482
2023-03-22,633995,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4512.420000000042,943695.05,905.4399999999999,0.21674109498242378,0.07964019306713294,0.0
2023-03-23,633603,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4541.130000000005,944054.42,905.4399999999999,0.18801629519654292,0.07150643121862957,0.00021800741225201835
2023-03-24,633261,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4554.0,944379.1399999999,906.43,0.22817502474939413,0.07500000000001023,0.0
2023-03-25,632845,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4624.290000000037,944720.69,906.43,0.1816131983279071,0.06272746735173322,0.0
2023-03-26,632509,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4666.860000000102,945010.7599999999,906.43,0.1264652087003635,0.029274501484936842,0.0
2023-03-27,632273,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4763.880000000005,945147.3799999999,906.43,0.1680486673936245,0.07418952618454934,0.0004156275976724889
2023-03-28,631953,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4725.270000000019,945500.8099999999,908.41,0.2786280783373506,0.09805153991201844,0.00020951183741881526
2023-03-29,631427,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4781.699999999953,945964.13,909.4,0.20222385037675597,0.06708074534161751,0.0
2023-03-30,631041,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4843.079999999958,946284.89,909.4,0.18580858363172864,0.06643499591169313,0.00020441537203598074
2023-03-31,630682,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4875.75,946606.64,910.39,0.19855735706107017,0.061319796954310904,0.00020304568527918968
2023-04-01,630296,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4957.920000000042,946905.62,911.38,0.1498297964856988,0.057907348242806314,0.0
2023-04-02,630000,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4963.859999999986,947192.72,911.38,0.09256388208255006,0.0,0.0
2023-04-03,629817,0.0,8584.759999999998,48.28,0.0,0.0,0.0,5145.030000000028,947192.72,911.38,0.15962319769396485,0.09967288820474562,0.0
2023-04-04,629490,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4955.939999999944,947705.54,911.38,0.2707552747692648,0.09988014382740824,0.0001997602876548183
2023-04-05,628956,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4988.609999999986,948200.54,912.37,0.2087137532898483,0.07759476086524472,0.00019845207382417383
2023-04-06,628542,0.0,8584.759999999998,48.28,0.0,0.0,0.0,5010.390000000014,948587.63,913.36,0.16725878699522698,0.06757557794901338,0.0
2023-04-07,628209,0.0,8584.759999999998,48.28,0.0,0.0,0.0,5001.480000000098,948926.21,913.36,0.16865245247902558,0.0823436262866343,0.0
2023-04-08,627874,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4921.289999999921,949338.05,913.36,0.11978844976544299,0.06739086702877266,0.00020116676725005536
2023-04-09,627640,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4820.3099999999395,949669.7000000001,914.35,0.0993387206213814,0.04826453070443805,0.0002053809817210971
2023-04-10,627450,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4774.770000000019,949902.35,915.34,0.1858495987043244,0.06634874559403811,0.0
2023-04-11,627098,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4806.449999999953,950219.15,915.34,0.2036209341052461,0.10813594232749847,0.00020597322348095136
2023-04-12,626710,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4669.829999999958,950738.9,916.33,0.19619569515850177,0.08183167267331304,0.0
2023-04-13,626347,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4647.060000000056,951121.04,916.33,0.17933753775481953,0.07648061354921785,0.0
2023-04-14,626017,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4618.349999999977,951476.4500000001,916.33,0.19367824303303408,0.08274383708467654,0.0
2023-04-15,625663,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4586.6699999999255,951858.5900000001,916.33,0.16811730372842087,0.06388948845239042,0.0
2023-04-16,625358,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4595.5800000000745,952151.63,916.33,0.08531260471942076,0.039422662645419944,0.0
2023-04-17,625203,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4567.859999999986,952332.8,916.33,0.20659772653393174,0.07087126137840967,0.0
2023-04-18,624830,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4613.400000000023,952656.53,916.33,0.2782117827894667,0.11459227467811807,0.0
2023-04-19,624323,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4586.6699999999255,953185.1900000001,916.33,0.22924074526100324,0.08892726095400255,0.0004316857327865176
2023-04-20,623908,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4587.660000000033,953593.07,918.31,0.22381737049868494,0.07186016400518773,0.0
2023-04-21,623503,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4658.939999999944,953922.74,918.31,0.23251595255380103,0.07118572035697193,0.0
2023-04-22,623076,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4750.020000000019,954254.3899999999,918.31,0.17369905029607227,0.048770320967076286,0.0
2023-04-23,622751,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4840.109999999986,954486.0499999999,918.31,0.1060170413267882,0.038862753119242595,0.0
2023-04-24,622551,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4852.010000000009,954674.1499999999,918.31,0.18830798031381576,0.07182178107629224,0.0
2023-04-25,622195,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4859.530000000028,955022.6299999999,918.31,0.2858853037489309,0.07904468127575982,0.0
2023-04-26,621654,0.0,8584.759999999998,48.28,0.0,0.0,0.0,5016.410000000033,955406.7499999999,918.31,0.22338812436286326,0.0716388811919499,0.0
2023-04-27,621218,0.0,8584.759999999998,48.28,0.0,0.0,0.0,5093.039999999921,955766.12,918.31,0.1944262774598901,0.06414636445030052,0.0
2023-04-28,620833,0.0,8584.759999999998,48.28,0.0,0.0,0.0,5151.339999999967,956092.82,918.31,0.21282857641835154,0.0680327837028744,0.0
2023-04-29,620407,0.0,8584.759999999998,48.28,0.0,0.0,0.0,5226.880000000005,956443.2799999999,918.31,0.1975788728491517,0.05776868801274749,0.0
2023-04-30,620006,0.0,8584.759999999998,48.28,0.0,0.0,0.0,5325.929999999935,956745.23,918.31,0.12822416430995714,0.02881186947630842,0.0
2023-05-01,619741,0.0,8584.759999999998,48.28,0.0,0.0,0.0,5437.479999999981,956898.6799999999,918.31,0.18586324516809238,0.06791197392910317,0.0
2023-05-02,619349,0.0,8584.759999999998,48.28,0.0,0.0,0.0,5460.209999999963,957267.95,918.31,0.28347960138672673,0.09156241243467868,0.00036262341558292296
2023-05-03,618749,0.0,8584.759999999998,48.28,0.0,0.0,0.0,5558.280000000028,957767.8999999999,920.29,0.0,0.0,0.0
