stdDay,Susceptible,Delta_Infected,Delta_Recovered,Delta_Dead,Delta_alpha,Delta_beta,Delta_gamma,Omicron_Infected,Omicron_Recovered,Omicron_Dead,Omicron_alpha,Omicron_beta,Omicron_gamma
2023-03-18,829910,0.0,5262.46,26.2,0.0,0.0,0.0,4101.569999999949,989272.78,933.98,0.14401938543696993,0.07144581221338192,0.0
2023-03-19,829640,0.0,5262.46,26.2,0.0,0.0,0.0,4075.829999999958,989565.8200000001,933.98,0.0,0.0,0.0
2023-03-20,829640,0.0,5262.46,26.2,0.0,0.0,0.0,4075.829999999958,989565.8200000001,933.98,0.21585326560808132,0.12266213262083026,0.0002428953121204808
2023-03-21,829238,0.0,5262.46,26.2,0.0,0.0,0.0,3972.8699999999953,990065.77,934.97,0.16974831868782064,0.09220034886619673,0.0
2023-03-22,828930,0.0,5262.46,26.2,0.0,0.0,0.0,3911.4899999999907,990432.0700000001,934.97,0.1769560092812124,0.08200455580865862,0.0007593014426727208
2023-03-23,828614,0.0,5262.46,26.2,0.0,0.0,0.0,3900.5999999999767,990752.8300000001,937.9399999999999,0.15111476899735013,0.08477157360403993,0.0005076142131979773
2023-03-24,828345,0.0,5262.46,26.2,0.0,0.0,0.0,3834.2700000000186,991083.49,939.92,0.1577805443617867,0.08520526723468923,0.0002581977794990974
2023-03-25,828069,0.0,5262.46,26.2,0.0,0.0,0.0,3779.820000000065,991410.19,940.91,0.15314562566905118,0.08250392875850472,0.0
2023-03-26,827805,0.0,5262.46,26.2,0.0,0.0,0.0,3729.3300000000745,991722.0399999999,940.91,0.05528499928360044,0.03451022033450171,0.0
2023-03-27,827711,0.0,5262.46,26.2,0.0,0.0,0.0,3693.689999999944,991850.74,940.91,0.19182343627894619,0.08442776735459159,0.0
2023-03-28,827388,0.0,5262.46,26.2,0.0,0.0,0.0,3701.609999999986,992162.59,940.91,0.23120809966749895,0.09066595346348948,0.00026745119015779965
2023-03-29,826998,0.0,5262.46,26.2,0.0,0.0,0.0,3751.109999999986,992498.2,941.9,0.17149113549909697,0.082607548165742,0.0005278437582475655
2023-03-30,826705,0.0,5262.46,26.2,0.0,0.0,0.0,3729.3300000000745,992808.07,943.88,0.19081035777581673,0.07379877886914887,0.0
2023-03-31,826381,0.0,5262.46,26.2,0.0,0.0,0.0,3774.8699999999953,993083.29,943.88,0.20837183586619076,0.07448203514290996,0.0
2023-04-01,826023,0.0,5262.46,26.2,0.0,0.0,0.0,3848.1300000000047,993364.45,943.88,0.1662223540052889,0.06946231026499787,0.0
2023-04-02,825732,0.0,5262.46,26.2,0.0,0.0,0.0,3868.920000000042,993631.75,943.88,0.09093465687422898,-0.000255885363354806,0.00025588536335721554
2023-04-03,825572,0.0,5262.46,26.2,0.0,0.0,0.0,4027.319999999949,993630.76,944.87,0.2102461008875892,0.09882005899704678,0.0
2023-04-04,825187,0.0,5262.46,26.2,0.0,0.0,0.0,4010.4899999999907,994028.74,944.87,0.25731277127389107,0.07603060972600421,0.0
2023-04-05,824718,0.0,5262.46,26.2,0.0,0.0,0.0,4169.880000000005,994333.66,944.87,0.20802019829727864,0.07502374169040045,0.0
2023-04-06,824324,0.0,5262.46,26.2,0.0,0.0,0.0,4247.099999999977,994646.5,944.87,0.1872212262612164,0.0627039627039762,0.0
2023-04-07,823963,0.0,5262.46,26.2,0.0,0.0,0.0,4338.179999999935,994912.81,944.87,0.1854026345837688,0.06298493838429821,0.0
2023-04-08,823598,0.0,5262.46,26.2,0.0,0.0,0.0,4426.289999999921,995186.05,944.87,0.17980028213066113,0.05904719302169327,0.0
2023-04-09,823237,0.0,5262.46,26.2,0.0,0.0,0.0,4522.319999999949,995447.41,944.87,0.08144578522092266,0.02057793345007441,0.0
2023-04-10,823070,0.0,5262.46,26.2,0.0,0.0,0.0,4594.590000000084,995540.47,944.87,0.1906098265121371,0.06959706959707238,0.0
2023-04-11,822673,0.0,5262.46,26.2,0.0,0.0,0.0,4667.849999999977,995860.24,944.87,0.22553427812472243,0.08271474019087559,0.0
2023-04-12,822196,0.0,5262.46,26.2,0.0,0.0,0.0,4753.979999999981,996246.34,944.87,0.21739595440942613,0.061016243232000625,0.0
2023-04-13,821728,0.0,5262.46,26.2,0.0,0.0,0.0,4927.229999999981,996536.41,944.87,0.16951151041510118,0.06509945750452294,0.0
2023-04-14,821350,0.0,5262.46,26.2,0.0,0.0,0.0,4980.689999999944,996857.17,944.87,0.1904047741405148,0.07096004770422146,0.0001987676406281098
2023-04-15,820921,0.0,5262.46,26.2,0.0,0.0,0.0,5050.979999999981,997210.6,945.86,0.16595888576011109,0.05703645629166714,0.0
2023-04-16,820542,0.0,5262.46,26.2,0.0,0.0,0.0,5138.099999999977,997498.6900000001,945.86,0.06373774026302836,0.03082851637763134,0.0
2023-04-17,820394,0.0,5262.46,26.2,0.0,0.0,0.0,5126.2200000000885,997657.09,945.86,0.20032565855861542,0.07415990730012095,0.0001931247585940502
2023-04-18,819930,0.0,5262.46,26.2,0.0,0.0,0.0,5204.430000000051,998037.25,946.85,0.21955233882469244,0.0890241582651819,0.0001902225603956628
2023-04-19,819414,0.0,5262.46,26.2,0.0,0.0,0.0,5250.959999999963,998500.5700000001,947.84,0.19115885784706207,0.07428355957766622,0.0
2023-04-20,818961,0.0,5262.46,26.2,0.0,0.0,0.0,5309.369999999995,998890.63,947.84,0.18957800794604937,0.06712660824166024,0.00018646280067126795
2023-04-21,818507,0.0,5262.46,26.2,0.0,0.0,0.0,5401.4400000000605,999247.03,948.83,0.18973538642367402,0.06689882697946709,0.0
2023-04-22,818045,0.0,5262.46,26.2,0.0,0.0,0.0,5497.4700000000885,999608.38,948.83,0.18531515520860486,0.0650099045560973,0.0
2023-04-23,817586,0.0,5262.46,26.2,0.0,0.0,0.0,5594.489999999991,999965.77,948.83,0.07016931238849719,0.0295522916298134,0.0
2023-04-24,817411,0.0,5262.46,26.2,0.0,0.0,0.0,5604.159999999916,1000131.1000000001,948.83,0.18736909945331912,0.07013183064008119,0.0
2023-04-25,816943,0.0,5262.46,26.2,0.0,0.0,0.0,5679.130000000005,1000524.13,948.83,0.23599558879388793,0.08315182078944856,0.0
2023-04-26,816346,0.0,5262.46,26.2,0.0,0.0,0.0,5803.900000000023,1000996.36,948.83,0.20515627244615123,0.07965850548770183,0.00017057495821773142
2023-04-27,815816,0.0,5262.46,26.2,0.0,0.0,0.0,5870.579999999958,1001458.6900000001,949.8199999999999,0.1983625353984485,0.06357634169023633,0.0001686375111147478
2023-04-28,815298,0.0,5262.46,26.2,0.0,0.0,0.0,6014.359999999986,1001831.9199999999,950.81,0.19785771772974414,0.07061599239153687,0.0
2023-04-29,814769,0.0,5262.46,26.2,0.0,0.0,0.0,6118.650000000023,1002256.6299999999,950.81,0.22330667401280677,0.061322350518509434,0.0
2023-04-30,814162,0.0,5262.46,26.2,0.0,0.0,0.0,6350.439999999944,1002631.84,950.81,0.07910306979785968,0.02307241702937433,0.0
2023-05-01,813939,0.0,5262.46,26.2,0.0,0.0,0.0,6426.9199999999255,1002778.36,950.81,0.18897185797004679,0.07132032139811927,0.00015403957105425626
2023-05-02,813400,0.0,5262.46,26.2,0.0,0.0,0.0,6506.5599999999395,1003236.73,951.8,0.256436141054494,0.07851153297594615,0.0
2023-05-03,812660,0.0,5262.46,26.2,0.0,0.0,0.0,6735.719999999972,1003747.57,951.8,0.0,0.0,0.0
