stdDay,Susceptible,Delta_Infected,Delta_Recovered,Delta_Dead,Delta_alpha,Delta_beta,Delta_gamma,Omicron_Infected,Omicron_Recovered,Omicron_Dead,Omicron_alpha,Omicron_beta,Omicron_gamma
2023-04-19,282700,0.0,3352.11,11.83,0.0,0.0,0.0,1660.2300000000396,386025.76,260.04,0.2411610631699254,0.0727489564699018,0.0
2023-04-20,282531,0.0,3352.11,11.83,0.0,0.0,0.0,1706.7600000000093,386146.54000000004,260.04,0.23333789189517057,0.07946635730858698,0.0
2023-04-21,282363,0.0,3352.11,11.83,0.0,0.0,0.0,1737.4499999999534,386282.17000000004,260.04,0.22798743848882053,0.05641025641022978,0.0
2023-04-22,282196,0.0,3352.11,11.83,0.0,0.0,0.0,1804.7700000000186,386380.18,260.04,0.18673691445899618,0.06856829402084405,0.0
2023-04-23,282054,0.0,3352.11,11.83,0.0,0.0,0.0,1821.600000000035,386503.93,260.04,0.13562236089813803,0.04728260869565382,0.0
2023-04-24,281951,0.0,3352.11,11.83,0.0,0.0,0.0,1838.4700000000303,386590.06,260.04,0.13051161672266778,0.0387713696715349,0.0
2023-04-25,281851,0.0,3352.11,11.83,0.0,0.0,0.0,1867.1900000000023,386661.34,260.04,0.28538046281099017,0.08854481868473904,0.0005302084951183067
2023-04-26,281629,0.0,3352.11,11.83,0.0,0.0,0.0,1922.8699999999953,386826.67,261.03,0.1911364388649667,0.05817866002381628,0.0
2023-04-27,281476,0.0,3352.11,11.83,0.0,0.0,0.0,1964.0,386938.54,261.03,0.20314427620545164,0.05796843177188224,0.0
2023-04-28,281310,0.0,3352.11,11.83,0.0,0.0,0.0,2016.1500000000233,387052.38999999996,261.03,0.2135130263878461,0.07169109441263576,0.0
2023-04-29,281131,0.0,3352.11,11.83,0.0,0.0,0.0,2050.609999999986,387196.93,261.03,0.207711630228156,0.05310614890201736,0.0
2023-04-30,280954,0.0,3352.11,11.83,0.0,0.0,0.0,2118.710000000021,387305.82999999996,261.03,0.15456513183105783,0.03130678573283538,0.0
2023-05-01,280818,0.0,3352.11,11.83,0.0,0.0,0.0,2188.3800000000047,387372.16,261.03,0.11669104862302834,0.05112000658020778,0.0
2023-05-02,280712,0.0,3352.11,11.83,0.0,0.0,0.0,2182.5100000000093,387484.02999999997,261.03,0.2981438804985885,0.09208205231592498,0.0
2023-05-03,280442,0.0,3352.11,11.83,0.0,0.0,0.0,2251.539999999979,387685.0,261.03,0.0,0.0,0.0
